league,season,club,manager,manager_id,games,start,end,avg_xpts_pg,avg_pts_pg,avg_xg_pg,avg_xga_pg,est_share,squad_value_m,predicted_xpts_pg,season_len,is_reserve,partial,stint_skill,xg_source
Eerste Divisie,22/23,ADO Den Haag,Dirk Kuyt,58167,16,2022-08-05 18:00:00,2022-11-16 19:00:00,1.5109655754244957,1.0,1.4608495077865067,1.2088045365831745,1.0,9.3,1.4677268040773344,38,False,False,1.6430733111921318,estimated
Eerste Divisie,22/23,ADO Den Haag,Dick Advocaat,3,22,2022-12-11 13:30:00,2023-05-19 18:00:00,1.4977896254769165,1.5909090909090908,1.3092271392075225,1.148030245841408,1.0,9.3,1.4677268040773344,38,False,False,1.1423872131841222,estimated
Eerste Divisie,22/23,Almere City,Alex Pastoor,3801,38,2022-08-05 18:00:00,2023-05-19 18:00:00,1.5493076570970492,1.8421052631578947,1.3071124605372606,1.0274606063741236,1.0,9.4,1.4736798988816728,38,False,False,2.873854812184302,estimated
Eerste Divisie,22/23,De Graafschap,Adrie Poldervaart,37913,38,2022-08-07 10:15:00,2023-05-19 18:00:00,1.539023329267242,1.368421052631579,1.4965266285528434,1.1242418369529334,1.0,7.43,1.3427744484159014,38,False,False,7.4574574723509395,estimated
Eerste Divisie,22/23,Den Bosch,Jack de Gier,12006,27,2022-08-05 18:00:00,2023-03-03 19:00:00,0.9950926129158849,1.0,0.9937713800860334,1.673362052749674,1.0,5.35,1.1599677262120494,38,False,False,-6.265254305254249,estimated
Eerste Divisie,22/23,Den Bosch,Tomasz Kaczmarek,10813,6,2023-04-14 18:00:00,2023-05-19 18:00:00,0.7568777260866875,0.8333333333333334,0.7045640485994923,1.7359851931352104,1.0,5.35,1.1599677262120494,38,False,False,-15.317420004763752,estimated
Eerste Divisie,22/23,Dordrecht,Michele Santoni,42188,38,2022-08-05 18:00:00,2023-05-19 18:00:00,1.035674245341618,0.9210526315789473,1.0382692515080465,1.5873475576369234,1.0,6.44,1.2631808455521158,38,False,False,-8.645250807998922,estimated
Eerste Divisie,22/23,Eindhoven,Rob Penders,36561,38,2022-08-05 18:00:00,2023-05-19 18:00:00,1.4739877176358995,1.5263157894736843,1.203611150317939,1.0472310864993124,1.0,7.7,1.3626423138241957,38,False,False,4.231125344844747,estimated
Eerste Divisie,22/23,Helmond Sport,Sven Swinnen,87260,12,2022-08-05 18:00:00,2022-10-24 18:00:00,1.3485805983063959,0.75,1.0147877898805644,1.0467104895288513,1.0,6.5,1.2683426357909244,38,False,False,3.0490425755879147,estimated
Eerste Divisie,22/23,Helmond Sport,Bob Peeters,14119,20,2023-01-06 19:00:00,2023-05-19 18:00:00,1.2723209481165578,1.25,0.9464922374066544,1.0677227672688883,1.0,6.5,1.2683426357909244,38,False,False,0.15117586837406893,estimated
Eerste Divisie,22/23,Heracles,John Lammers,19477,38,2022-08-05 18:00:00,2023-05-19 18:00:00,1.7643259985952873,2.236842105263158,1.6573340139437174,1.025269407799863,1.0,13.98,1.694608079569859,38,False,False,2.649280922966273,estimated
Eerste Divisie,22/23,Jong AZ,Maarten Martens,49088,38,2022-08-08 18:00:00,2023-05-19 18:00:00,1.2905571053429734,1.3421052631578947,1.1819712235443596,1.2709753212201165,1.0,18.8,1.8594918983695357,38,True,False,-21.619522135009365,estimated
Eerste Divisie,22/23,Jong Ajax,John Heitinga,51774,21,2022-08-08 18:00:00,2023-01-23 19:00:00,1.2290784757962536,1.0952380952380953,1.2548854838035433,1.6097643453047676,1.0,47.03,2.3698627888751314,38,True,False,-43.34980389699735,estimated
Eerste Divisie,22/23,Jong Ajax,Dave Vos,59827,14,2023-02-20 19:00:00,2023-05-19 18:00:00,1.246319567125356,1.5,1.39714800298434,1.6716010691778838,1.0,47.03,2.3698627888751314,38,True,False,-42.69464242649146,estimated
Eerste Divisie,22/23,Jong PSV,Adil Ramzi,54169,38,2022-08-05 18:00:00,2023-05-19 18:00:00,1.3317397178147168,1.1842105263157894,1.1920197365012661,1.1917174865796156,1.0,50.78,2.4125640993914006,38,True,False,-41.07132649991399,estimated
Eerste Divisie,22/23,Jong Utrecht,Darije Kalezic,9382,38,2022-08-05 18:00:00,2023-05-19 18:00:00,1.205039972335109,0.7368421052631579,1.1544444087358705,1.3435856550975298,1.0,15.7,1.7591930848305986,38,True,False,-21.057818274828602,estimated
Eerste Divisie,22/23,MVV,Maurice Verberne,17135,38,2022-08-08 18:00:00,2023-05-19 18:00:00,1.203981518605427,1.5526315789473684,1.4032614250990951,1.741813507270764,1.0,5.98,1.2219316769534339,38,False,False,-0.6821060172242599,estimated
Eerste Divisie,22/23,NAC Breda,Robert Molenaar,19836,18,2022-08-05 18:00:00,2022-12-16 19:00:00,1.1402018766290163,1.1666666666666667,1.0511385387438676,1.4371185605534875,1.0,10.2,1.5191426308145783,38,False,False,-14.399748659051358,estimated
Eerste Divisie,22/23,NAC Breda,Peter Hyballa,4853,18,2023-01-20 19:00:00,2023-05-19 18:00:00,1.3143027766060833,1.8888888888888888,1.1998714462993172,1.2781409200959604,1.0,10.2,1.5191426308145783,38,False,False,-7.783914459922812,estimated
Eerste Divisie,22/23,PEC Zwolle,Dick Schreuder,33196,38,2022-08-07 10:15:00,2023-05-19 18:00:00,1.8722799121343643,2.236842105263158,1.908832206682133,1.0664215776478596,1.0,12.83,1.6468278907027565,38,False,False,8.567176814401098,estimated
Eerste Divisie,22/23,Roda JC,Jürgen Streppel,7032,17,2022-08-05 18:00:00,2022-12-11 13:30:00,1.631594765764071,1.411764705882353,1.522848302781913,1.1349288510892863,1.0,12.9,1.6498564744737152,38,False,False,-0.6939449309664782,estimated
Eerste Divisie,22/23,Roda JC,Edwin de Graaf,33856,18,2023-01-27 19:00:00,2023-05-19 18:00:00,1.3680797664715518,0.8333333333333334,1.1286397411907683,1.1973856667339606,1.0,12.9,1.6498564744737152,38,False,False,-10.707514904082208,estimated
Eerste Divisie,22/23,TOP Oss,Kristof Aelbrecht,54168,17,2022-08-05 18:00:00,2022-12-16 19:00:00,1.013009347051582,0.8235294117647058,0.8000026835804317,1.2740859156467113,1.0,6.73,1.2876975840734106,38,False,False,-10.438153006829488,estimated
Eerste Divisie,22/23,TOP Oss,Klaas Wels,30770,15,2023-02-10 19:00:00,2023-05-19 18:00:00,0.7882958757992604,1.0666666666666667,1.0027878895241615,2.0647344015017293,1.0,6.73,1.2876975840734106,38,False,False,-18.97726491441771,estimated
Eerste Divisie,22/23,Telstar,Mike Snoei,497,38,2022-08-08 18:00:00,2023-05-19 18:00:00,1.4053014055500397,1.394736842105263,1.2212391779030365,1.1450400442856399,1.0,5.0,1.1223083095940063,38,False,False,10.753737646329268,estimated
Eerste Divisie,22/23,VVV-Venlo,Rick Kruys,58257,38,2022-08-05 18:00:00,2023-05-19 18:00:00,1.4716894255986972,1.5263157894736843,1.3484414650177567,1.2250412047758317,1.0,7.98,1.3825233221483564,38,False,False,3.388311931112951,estimated
Eerste Divisie,22/23,Willem II,Kevin Hofland,34709,17,2022-08-05 18:00:00,2022-12-11 11:15:00,1.6758733173030915,1.411764705882353,1.326349587608389,0.9210081611723375,1.0,9.95,1.505330282897393,38,False,False,6.480635307416548,estimated
